sparsity,elapsed_time
0.10,0.027895000
0.15,0.025553000
0.20,0.027064000
0.25,0.031881000
0.30,0.037783000
0.35,0.043684000
0.40,0.049396000
0.45,0.055589000
0.50,0.061097000
0.55,0.067855000
0.60,0.073609000
0.65,0.079900000
0.70,0.084952000
0.75,0.094652000
0.80,0.099074000
0.85,0.105360000
0.90,0.110947000
